precision,recall,f1-score,support
0.87,0.84,0.85,1561.0
0.82,0.78,0.8,648.0
0.75,0.82,0.78,571.0
0.99,0.98,0.99,434.0
0.94,0.91,0.93,620.0
0.93,0.95,0.94,174.0
0.96,0.88,0.92,381.0
0.88,0.76,0.82,1580.0
0.75,0.87,0.81,1334.0
0.86,0.87,0.86,401.0
0.92,0.63,0.75,149.0
0.88,0.92,0.9,932.0
0.82,0.88,0.85,2310.0
0.98,0.94,0.96,175.0
0.97,0.94,0.95,1004.0
0.89,0.89,0.89,428.0
0.88,0.94,0.91,372.0
0.91,0.79,0.85,585.0
0.86,0.86,0.86,0.86
0.89,0.87,0.88,13659.0
0.87,0.86,0.86,13659.0
