Model,Architecture,Total_Layers,Hidden_Layers,Total_Params,Train_Accuracy,Test_Accuracy,Train_Precision,Test_Precision,Train_Recall,Test_Recall,Train_F1_Score,Test_F1_Score,Training_Time
model1,32 -> 16 -> 18 (softmax),3,2,72930,0.6399,0.3316,0.6511,0.3437,0.6399,0.3316,0.6386,0.3274,11.8176
model2,64 -> 32 -> 16 -> 18 (softmax),4,3,147106,0.7999,0.3546,0.8098,0.3641,0.7999,0.3546,0.8007,0.3526,13.9799
model3,128 -> 64 -> 32 -> 16 -> 18 (softmax),5,4,299554,0.8457,0.3574,0.8496,0.3694,0.8457,0.3574,0.8454,0.3576,17.1198
model4,256 -> 128 -> 64 -> 32 -> 16 -> 18 (softmax),6,5,620834,0.8506,0.3623,0.8574,0.3819,0.8506,0.3623,0.8515,0.3643,25.6766
model5,256 -> 128 -> 64 -> 32 -> 18 (softmax),5,4,620594,0.8542,0.3661,0.8594,0.3809,0.8542,0.3661,0.8544,0.3663,24.2848
model6,128 -> 64 -> 32 -> 18 (softmax),4,3,299314,0.8468,0.3604,0.8497,0.3754,0.8468,0.3604,0.8471,0.362,16.5886
model7,64 -> 32 -> 18 (softmax),3,2,146866,0.7631,0.3606,0.7746,0.3676,0.7631,0.3606,0.762,0.3533,13.8517
